6823e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930549,,200
1552f5,127.0.0.1,GET,http://localhost:8000/app_dev.php/login,1470930552,,200
3a6a2f,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930648,,200
285f21,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930651,,200
dec6f6,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930660,a78de5,200
a78de5,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930660,,500
780c2d,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930674,,200
d463dd,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470930814,,200
86281e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470946857,,200
0b49b7,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470954193,b0d868,200
b0d868,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470954193,,500
736173,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470954223,,200
9467c5,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470956135,,200
3a1d39,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470956187,,200
e445df,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957039,,200
b9d79a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957040,,200
2eb76a,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957040,,200
7279a9,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957040,,200
e4d210,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957040,,200
a5306e,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957321,,200
993f64,127.0.0.1,GET,http://localhost:8000/img/logo.png,1470957322,39cdc5,200
39cdc5,127.0.0.1,GET,http://localhost:8000/img/logo.png,1470957322,,404
dfdbf4,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957614,,200
629ece,127.0.0.1,GET,http://localhost:8000/images/nz_logo.jpeg%20class=,1470957614,1376fd,200
1376fd,127.0.0.1,GET,http://localhost:8000/images/nz_logo.jpeg%20class=,1470957614,,404
3f31db,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957629,,200
1e18e6,127.0.0.1,GET,http://localhost:8000/images/nz_logo.jpeg,1470957629,6c6226,200
6c6226,127.0.0.1,GET,http://localhost:8000/images/nz_logo.jpeg,1470957629,,404
d058e9,127.0.0.1,GET,http://localhost:8000/app_dev.php/,1470957663,,200
